id,isFraud
3392428,0
235894,0
4782926,0
4146813,0
3258295,0
3470311,0
2343650,0
2710381,0
2358134,0
6089387,0
5010765,0
3870861,0
1267697,0
3813171,0
6241029,0
4297223,0
4231100,0
1972174,0
1290313,0
958031,0
4721413,0
2994102,0
441960,0
4023713,0
2731353,0
1908234,0
1346201,0
2599000,0
4085996,0
6295809,0
5869438,0
4294612,0
5103415,0
4530338,0
1260003,0
722496,0
1194070,0
1952998,0
2779665,0
3879551,0
216694,0
4403783,0
5754293,0
6259702,0
3434568,0
6356186,0
1154268,0
4198306,0
4912815,0
3784748,0
2104285,0
5166902,0
4464681,0
1915311,0
761154,0
3851271,0
1131428,0
2284049,0
2876789,0
4237601,0
4099910,0
5804654,0
3615475,0
3165999,0
1696321,0
2116090,0
5502922,0
5824797,0
2040873,0
409886,0
2015616,0
1018413,0
3199343,0
977094,0
6005184,0
2815642,0
3386068,0
646215,0
6139533,0
857030,0
5710090,0
4589913,0
1766295,0
5494045,0
449299,0
4113409,0
1692230,0
3561394,0
4648905,0
559744,0
4054362,0
5135365,0
249390,0
4449391,0
5810451,0
4234773,0
2397060,0
2366621,0
1924263,0
4121541,0
859447,0
4085241,0
519264,0
2841083,0
289276,0
1688449,0
1101515,0
2875049,0
1059603,0
3659670,0
706483,0
2158365,0
167973,0
2040352,0
4407079,0
3659841,0
2604017,0
2110426,0
3488372,0
4479961,0
34312,0
3603661,0
5439915,0
2184575,0
63487,0
2220861,0
5809594,0
3321675,0
5338379,0
1162162,0
677193,0
3365587,0
1628125,0
1210408,0
2925175,0
2476395,0
2369734,0
2360813,0
2286703,0
4710687,0
3051704,0
648812,0
1652571,0
3319811,0
624614,0
4783995,0
2884279,0
2157564,0
3074163,0
3374603,0
904237,0
5296521,0
3141965,0
208648,0
3576659,0
2030887,0
4136232,0
1338574,0
2346370,0
4792564,0
1818504,0
4099579,0
2523771,0
592252,0
2076521,0
6263829,0
6157114,0
90132,0
4336513,0
3062712,0
1002412,0
5248862,0
3087132,0
5496616,0
388187,0
2022751,0
5314040,0
5316411,0
6060069,0
1056248,0
2447561,0
4934611,0
4933595,0
5182506,0
2270805,0
5747898,0
5523067,0
2659358,0
2783253,0
240604,0
2614845,0
1451215,0
235297,0
2868736,0
4646772,0
1964087,0
610368,0
5700862,0
1445897,0
6207998,0
5939773,0
248121,0
3408001,0
4352955,0
3522159,0
3431942,0
4012018,0
591051,0
969456,0
6151652,0
398193,0
2707343,0
243417,0
3420209,0
309476,0
5871833,0
2013012,0
1644646,0
5504517,0
1265058,0
2378446,0
301683,0
4649865,0
2189575,0
2485690,0
4806842,0
634603,0
2794545,0
2944743,0
3436827,0
220162,0
4195074,0
5057822,0
4513662,0
1740567,0
637941,0
117114,0
2569339,0
1305989,0
5549702,0
325222,0
1270263,0
5660447,0
5020333,0
3484900,0
4026746,0
2802295,0
1731948,0
1610074,0
329189,0
3600085,0
6149847,0
2721984,0
3670906,0
1734214,0
2317644,0
1697516,0
2662449,0
2246421,0
4945357,0
1634953,0
225946,0
3560194,0
2284237,0
3144369,0
4649950,0
995283,0
714514,0
4331932,0
3653996,0
2684931,0
4207701,0
2089264,0
2987302,0
552711,0
1579237,0
2541327,0
1580017,0
4076090,0
6234654,0
3920938,0
2318356,0
2339822,0
3948441,0
1176072,0
3884011,0
445466,0
125211,0
526281,0
4024338,0
1743656,0
3996620,0
4564032,0
6150225,0
1341711,0
5007243,0
2092550,0
3008839,0
5491929,0
1495153,0
1291707,0
5275214,0
996179,0
597117,0
3175840,0
197428,0
1368432,0
5400350,0
6313924,0
5269742,0
6255962,0
308351,0
3928690,0
4757302,0
4614065,0
2844282,0
5500300,0
2774597,0
5244907,0
5425558,0
5507198,0
1933679,0
1409568,0
2171259,0
4937695,0
1845263,0
934536,0
3922676,0
5070210,0
4650104,0
4998333,0
146247,0
3754560,0
1748298,0
438812,0
1810062,0
2504645,0
4715360,0
3617629,0
5914476,0
3166087,0
3829695,0
1005111,0
4689535,0
3443274,0
2870616,0
2512914,0
4427391,0
4041486,0
4351592,0
4622048,0
4701060,0
3715254,0
3470088,0
5879743,0
5832415,0
5834509,0
3476518,0
3207355,0
1854709,0
3208104,0
5728865,0
1823232,0
514242,0
6223495,0
4507522,0
4398829,0
4253988,0
1494354,0
3145114,0
3635757,0
3061468,0
2269608,0
2364069,0
149419,0
5048058,0
1442132,0
5988645,0
4698995,0
4344094,0
4310161,0
1183350,0
2869898,0
5230813,0
5467644,0
5919814,0
2987251,0
3685111,0
524814,0
1309506,0
51166,0
4912938,0
2529530,0
2075417,0
1741314,0
5807895,0
1753799,0
695947,0
11699,0
417913,0
5970868,0
4225008,0
3416301,0
5755126,0
4993477,0
951818,0
848699,0
1812885,0
115987,0
1279099,0
2056066,0
3708017,0
716857,0
1315318,0
4193328,0
3609134,0
5938189,0
5409906,0
1687507,0
4997240,0
2623416,0
6264803,0
4981382,0
6097320,0
1927436,0
1524374,0
4354864,0
2308459,0
3722510,0
2593922,0
5367219,0
3652313,0
632743,0
1442355,0
1887698,0
1531410,0
970622,0
5998199,0
5119706,0
3715348,0
5437888,0
3374961,0
3863824,0
6003700,0
5322481,0
2274555,0
3919837,0
3616767,0
3164090,0
6156293,0
4411827,0
2370610,0
6055219,0
1777946,0
2716722,0
979008,0
6246983,0
118167,0
611787,0
684176,0
1213382,0
1183814,0
4683408,0
1075120,0
4987210,0
511371,0
3145547,0
2791748,0
4875996,0
3312369,0
5919945,0
839616,0
4435287,0
1729654,0
876888,0
4559197,0
880792,0
6220558,0
2904564,0
1790195,0
4467006,0
1593738,0
305420,0
4311650,0
3534190,0
4382115,0
945722,0
3988854,0
494095,0
2292994,0
2090288,0
5748299,0
436287,0
1715904,0
5121025,0
6138260,0
400572,0
4458789,0
1768862,0
6152309,0
535486,0
4831422,0
4877383,0
675374,0
296863,0
5125751,0
3914718,0
1665787,0
6357301,0
2951141,0
5718385,0
5067277,0
1329831,0
6239566,0
2682356,0
5780835,0
2031573,0
2196912,0
2019911,0
4519402,0
3257562,0
5480031,0
2666775,0
1572976,0
4837500,0
2192169,0
6179179,0
817589,0
967845,0
3126529,0
1462532,0
4333512,0
1169684,0
2173882,0
4825477,0
3183973,0
2173057,0
3569517,0
3466145,0
281392,0
4712689,0
2585040,0
1096300,0
4169562,0
4164176,0
3176446,0
133550,0
5948723,0
3436956,0
4784551,0
3997731,0
6078098,0
5707,0
1290750,0
503587,0
6277715,0
6188986,0
3124612,0
4079583,0
1752925,0
196950,0
75881,0
5177606,0
1473322,0
570077,0
2332734,0
1556072,0
3719047,0
5546542,0
1739277,0
1497222,0
3953186,0
118328,0
303044,0
2143956,0
3137007,0
2553903,0
4754530,0
5191711,0
4518800,0
856856,0
1428294,0
6131600,0
4916562,0
3322869,0
4387908,0
6119435,0
1909952,0
1310283,0
2566798,0
5002994,0
2102896,0
219050,0
3296482,0
2874498,0
2476684,0
5355824,0
345213,0
5715337,0
3603476,0
1920882,0
3100507,0
3332664,0
4966443,0
4932756,0
2953308,0
2263701,0
6357524,0
2236644,0
5096220,0
312693,0
4183806,0
5645977,0
5379167,0
1811026,0
3279915,0
548741,0
5373531,0
981766,0
3177421,0
3234259,0
2476861,0
5651742,0
1464312,0
2451830,0
4981817,0
4620144,0
3900591,0
1128155,0
816298,0
4333378,0
1774254,0
3110661,0
479161,0
1291623,0
3254516,0
2732847,0
6188971,0
4065279,0
356077,0
228152,0
4816803,0
2336950,0
4097254,0
1098612,0
1748663,0
4609858,0
2717365,0
3386368,0
2270733,0
4291190,0
4673214,0
2010350,0
6352081,0
296682,0
5333741,0
3046467,0
2232441,0
1252277,0
278449,0
2071412,0
5836682,0
1214879,0
1638758,0
2458613,0
5662173,0
3073534,0
417208,0
4829119,0
4089499,0
3428921,0
2648620,0
4554988,0
4683657,0
1244880,0
1021925,0
4815088,0
2642617,0
2153350,0
3338581,0
1913023,0
6251010,0
4714373,0
3622482,0
173314,0
4997538,0
1696030,0
5553647,0
5385953,0
2599225,0
990463,0
1440018,0
1943784,0
2590075,0
3686772,0
4042898,0
2643740,0
5306206,0
563422,0
5321410,0
4458745,0
2787776,0
4851934,0
289768,0
3516336,0
5852215,0
1632064,0
2471066,0
1669079,0
4445276,0
2530172,0
908167,0
3390270,0
5274021,0
1637891,0
5755785,0
3762040,0
2564928,0
687342,0
3092637,0
210572,0
3489633,0
487960,0
2803398,0
4625756,0
770129,0
6322388,0
2106876,0
215058,0
3982816,0
4438450,0
2427127,0
4745783,0
1651301,0
647922,0
5743464,0
1856799,0
1509062,0
4933260,0
735442,0
1153349,0
2587844,0
5159724,0
1673766,0
1808842,0
3819748,0
3864705,0
4123228,0
1775131,0
1174262,0
3856482,0
2357476,0
4418723,0
3566835,0
4364097,0
849650,0
1084686,0
6301478,0
1609835,0
4196552,0
1284248,0
2425489,0
5595035,0
2186917,0
3112589,0
1592275,0
2046183,0
5114261,0
5124836,0
1630993,0
6203034,0
4966257,0
4123186,0
6354846,0
2773562,0
850548,0
5745451,0
257371,0
1901639,0
3433088,0
39861,0
5988028,0
5730872,0
5860511,0
2408056,0
4294809,0
72310,0
566852,0
3774008,0
4306820,0
2456096,0
2217552,0
4243210,0
4159412,0
968005,0
2810202,0
5582066,0
2089919,0
3309508,0
2488620,0
802560,0
1933976,0
4137145,0
486250,0
5014000,0
3566004,0
2868638,0
5453926,0
5317900,0
4638396,0
532154,0
417420,0
5142820,0
3619820,0
961161,0
6277929,0
4875931,0
5587114,0
3784159,0
5783038,0
924885,0
5354652,0
704758,0
1819494,0
1591496,0
901802,0
1834143,0
1663732,0
3953279,0
2719246,0
2115837,0
1255629,0
5201241,0
6044194,0
495575,0
1762343,0
6331947,0
2903084,0
3909484,0
1809251,0
4776530,0
2516341,0
3665682,0
5248737,0
2025297,0
4511362,0
2263803,0
3583422,0
5194610,0
4398701,0
1713746,0
3350153,0
5533729,0
846198,0
1406340,0
6109720,0
2149629,0
2530386,0
909477,0
3194100,0
89396,0
1560248,0
4093503,0
1014678,0
2852571,0
4643484,0
621814,0
172058,0
1517428,0
676278,0
4645862,0
1361240,0
6061033,0
4869448,0
3848991,0
5150437,0
1855395,0
3886224,0
2018136,0
234781,0
3748487,0
1623819,0
182579,0
5998262,0
1584396,0
2593029,0
2505816,0
6342550,0
899561,0
6324284,0
236691,0
5376140,0
3234568,0
1841491,0
3960079,0
4633930,0
5954962,0
4727147,0
5879966,0
673457,0
6272190,0
1244035,0
1142008,0
3345866,0
5042763,0
6329134,0
5797486,0
1106656,0
1545702,0
5592587,0
1213178,0
4316109,0
5638274,0
5416988,0
5375174,0
5269116,0
2955462,0
6146755,0
3259444,0
3446278,0
2766810,0
3208943,0
4133487,0
1409041,0
6119393,0
836463,0
745446,0
5892093,0
4773022,0
5449951,0
1987244,0
5609430,0
3223124,0
3014429,0
107845,0
5452496,0
4559278,0
1396249,0
4598273,0
3703053,0
1674770,0
4534441,0
2091961,0
1787745,0
2888883,0
6128861,0
1442155,0
733804,0
1568481,0
649317,0
2428764,0
4701572,0
80260,0
812080,0
777696,0
5588080,0
5747977,0
876261,0
981484,0
5095354,0
3623741,0
2152907,0
3947449,0
543715,0
1487528,0
2022502,0
4908457,0
1585764,0
4389895,0
5882561,0
910720,0
4754548,0
350770,0
6117973,0
2696714,0
2842769,0
6312283,0
2455718,0
5536417,0
4751680,0
4018203,0
3329540,0
3364211,0
4232384,0
4893185,0
6317884,0
5809008,0
965109,0
6098439,0
5783010,0
2792775,0
2032671,0
1141554,0
598047,0
6099399,0
1686134,0
3764470,0
6220572,0
1350716,0
362789,0
3921680,0
5219103,0
5207936,0
379418,0
5217329,0
155896,0
4231068,0
1653138,0
3118239,0
2763473,0
2476319,0
1492683,0
3919226,0
4350980,0
835675,0
1883679,0
3515067,0
756647,0
1040993,0
2949820,0
1437206,0
1445355,0
3797332,0
2382880,0
1957595,0
492024,0
3988569,0
3657027,0
3181933,0
1882721,0
2372327,0
2195769,0
1612659,0
600262,0
2394249,0
3517295,0
5700632,0
3897645,0
3922516,0
462826,0
4199785,0
4667798,0
977524,0
1028239,0
4213933,0
1035792,0
2360218,0
508127,0
4347418,0
3077467,0
5899631,0
1597467,0
5617986,0
5829878,0
1077270,0
5442000,0
3991241,0
4991150,0
3338041,0
3487557,0
2867313,0
1794207,0
1133720,0
6032240,0
2525852,0
3543658,0
558305,0
566270,0
412432,0
4465654,0
5289774,0
1878514,0
3302248,0
4566713,0
196184,0
2809561,0
5058887,0
2965354,0
4975790,0
3402009,0
2869912,0
2988565,0
2103280,0
1631419,0
3074426,0
4704578,0
5804514,0
3303132,0
2598449,0
3074931,0
5769892,0
1601231,0
685341,0
1884065,0
113236,0
6156083,0
3971976,0
5627826,0
3843059,0
5215912,0
1499387,0
829495,0
3912584,0
6103877,0
4485267,0
3841070,0
67498,0
3297654,0
2185364,0
3000241,0
5606826,0
318401,0
6280591,0
4401344,0
5331827,0
1736172,0
2543192,0
6073757,0
616918,0
5830190,0
3421811,0
5016031,0
4636412,0
1240337,0
5606622,0
6049433,0
752013,0
6224851,0
4338445,0
1543491,0
5335869,0
2706091,0
181968,0
2752424,0
5220411,0
3704105,0
2491511,0
261233,0
4755113,0
2431601,0
1628520,0
5994384,0
5850801,0
1534132,0
755185,0
3230567,0
2479657,0
3134436,0
4782546,0
1895647,0
3764884,0
1019436,0
2153292,0
3394820,0
1494974,0
1368069,0
1264875,0
659308,0
5693816,0
3477232,0
3428739,0
4261955,0
5091424,0
4059112,0
3678626,0
2474860,0
3035689,0
3976127,0
378210,0
4133316,0
5288536,0
3071886,0
3678764,0
4779077,0
5923062,0
474198,0
4585586,0
5701837,0
4087550,0
4113005,0
3570257,0
2778286,0
464996,0
2788591,0
4441682,0
2514121,0
5210610,0
3341130,0
6132778,0
3776583,0
2993139,0
4346129,0
4886762,0
4640094,0
3898387,0
3003924,0
3783948,0
1517978,0
5560280,0
1867130,0
5290085,0
1776385,0
1023933,0
1677136,0
488282,0
3859232,0
2223168,0
1529646,0
378254,0
953157,0
694135,0
3883801,0
5642170,0
4764794,0
5341832,0
429543,0
4908871,0
4078760,0
4093500,0
3071839,0
3963160,0
2612259,0
5069968,0
4175208,0
4943362,0
1335020,0
1561106,0
264815,0
602039,0
5795800,0
3542446,0
1619434,0
5025495,0
4121774,0
4146238,0
1235776,0
2091836,0
2912453,0
3882086,0
2359341,0
5247632,0
3744936,0
5898241,0
6320678,0
4676652,0
5863165,0
4455324,0
1297962,0
965171,0
5381816,0
4135910,0
5387169,0
1533512,0
1072062,0
4661753,0
1258216,0
2578293,0
5473683,0
2115008,0
4889749,0
3106042,0
4507044,0
3203954,0
4725409,0
4953549,0
526229,0
3695356,0
2844906,0
4959489,0
4977731,0
5624272,0
5861006,0
5107418,0
3752947,0
4843842,0
1053741,0
5760063,0
6333404,0
4187071,0
1968940,0
415485,0
6119894,0
470840,0
3928598,0
4142873,0
3921885,0
4481112,0
5156822,0
3089239,0
5772251,0
6060758,0
3306800,0
3075079,0
2448947,0
3712542,0
155508,0
1712552,0
1155662,0
2387913,0
580374,0
5768885,0
2468976,0
3852903,0
1117730,0
43438,0
4011470,0
318607,0
1443794,0
5977489,0
3445799,0
4362030,0
91316,0
483930,0
5309128,0
6322091,0
2578400,0
1159928,0
5167197,0
6226752,0
2827039,0
4347090,0
4160528,0
4227924,0
181150,0
4130358,0
1278427,0
2179373,0
443628,0
1035064,0
1993717,0
390554,0
4993509,0
4946646,0
151667,0
1240835,0
2208647,0
1215741,0
2757763,0
4225825,0
4887764,0
4324477,0
4649306,0
64770,0
1815427,0
3378234,0
3043809,0
2005429,0
4454267,0
1814594,0
2746623,0
579849,0
4832851,0
4694744,0
939317,0
2742723,0
3293410,0
2780056,0
1769618,0
2841573,0
1319497,0
1277018,0
4517260,0
1368806,0
921323,0
1983963,0
1497779,0
1901611,0
3910964,0
3595749,0
3205849,0
5791125,0
1108562,0
2332956,0
1771203,0
3858441,0
5098362,0
6163377,0
1213828,0
5652972,0
4752293,0
2328907,0
911014,0
1076534,0
2859551,0
4900263,0
2798224,0
3073640,0
4341724,0
4908613,0
1986709,0
2584676,0
4029263,0
798963,0
3414342,0
4751269,0
1787052,0
4865413,0
873335,0
2299621,0
2348745,0
3073759,0
1170110,0
6112308,0
2717251,0
10038,0
1265918,0
5519831,0
304640,0
4403501,0
4169509,0
829964,0
1227912,0
6242102,0
3048494,0
1034562,0
6130903,0
4371845,0
2607604,0
5195864,0
2135682,0
1170816,0
3433069,0
4533385,0
1367523,0
319876,0
4734147,0
4421574,0
2468668,0
3898236,0
3440833,0
1768639,0
1755317,0
4274029,0
6176644,0
2851407,0
598065,0
5127647,0
4756623,0
5697996,0
3082333,0
3103567,0
820576,0
2729918,0
6305603,0
2146412,0
385615,0
3783041,0
2714790,0
4901010,0
3749540,0
5944354,0
5280697,0
4847205,0
130029,0
1038721,0
618967,0
1949061,0
974128,0
2105995,0
797921,0
1055317,0
3282454,0
423082,0
5259251,0
834411,0
5571577,0
5605945,0
4185910,0
831252,0
2227394,0
2785841,0
3113312,0
4037719,0
5790653,0
420087,0
2777042,0
2858229,0
5341096,0
2745618,0
1029187,0
5281287,0
1513172,0
3775552,0
3264683,0
2324188,0
6288962,0
1682792,0
5006116,0
488660,0
3494724,0
4588694,0
5846940,0
4110913,0
1291550,0
3988442,0
4635157,0
4183690,0
6182501,0
128372,0
134081,0
6269484,0
2290365,0
1193191,0
368752,0
2753706,0
3717052,0
3419373,0
1977391,0
4602950,0
3966054,0
2735268,0
322204,0
3723814,0
3964648,0
70119,0
2518419,0
4896399,0
2974323,0
5748966,0
5255350,0
52277,0
480443,0
2465952,0
1033253,0
2131432,0
1058891,0
2633116,0
4451617,0
5407632,0
5323088,0
5752395,0
1284416,0
2844152,0
3693215,0
70244,0
1224498,0
1004589,0
1591916,0
2725791,0
5397118,0
5878350,0
2189598,0
5451844,0
583073,0
5299553,0
5371281,0
3708649,0
2756068,0
2330539,0
2206602,0
3839075,0
3447595,0
4883613,0
4324919,0
5521886,0
5404073,0
4332239,0
5814196,0
2508414,0
5842545,0
6261473,0
3253482,0
1905848,0
2098190,0
1121651,0
2784309,0
5979489,0
3835275,0
1558562,0
2886374,0
4823197,0
5240446,0
911989,0
5700263,0
1106975,0
4494880,0
541891,0
78067,0
4892456,0
5185619,0
364110,0
3716759,0
1115884,0
1039962,0
998653,0
4605897,0
3194010,0
3827843,0
6288840,0
915338,0
1127177,0
5197254,0
1761403,0
331978,0
6219749,0
308301,0
2523246,0
3164211,0
3036832,0
385921,0
2647168,0
5821870,0
2248282,0
2030841,0
3730985,0
2730678,0
1698072,0
2299354,0
3096057,0
4496062,0
1529037,0
4483439,0
2353596,0
3727540,0
2004653,0
975651,0
790476,0
57227,0
2582293,0
1789068,0
3429950,0
6075166,0
5491545,0
5664672,0
4074405,0
3887416,0
1092121,0
2720198,0
2460336,0
2105278,0
4830725,0
161509,0
1355068,0
2528437,0
6093776,0
3976957,0
5974004,0
4375023,0
5623931,0
3045666,0
5921476,0
3132338,0
6313266,0
5496069,0
5657834,0
3812166,0
5148975,0
4258836,0
1964446,0
1778177,0
644374,0
5533255,0
6219260,0
3494573,0
146562,0
3639110,0
756557,0
818015,0
5071371,0
2545942,0
173548,0
2538258,0
2810166,0
4844338,0
3972751,0
4283636,0
6195163,0
507257,0
867286,0
1805139,0
6224697,0
4527329,0
4587615,0
3100967,0
6157790,0
3594720,0
1616948,0
4030154,0
5463470,0
2449191,0
273872,0
2419917,0
4140565,0
2854643,0
2663756,0
624148,0
705774,0
1103901,0
412958,0
2045264,0
399352,0
659401,0
302337,0
4870487,0
1799438,0
3752104,0
72743,0
3926038,0
3152380,0
4445381,0
4563706,0
1743908,0
437927,0
3011451,0
3910084,0
4316103,0
4582293,0
1935841,0
972191,0
19835,0
5143072,0
2177622,0
3670741,0
2673361,0
2885395,0
455428,0
3601011,0
1945151,0
939202,0
2757959,0
1376169,0
4392096,0
5118660,0
4074028,0
4677911,0
3303778,0
3105173,0
5752614,0
5180445,0
175884,0
811898,0
1798166,0
3564851,0
3613330,0
1366977,0
3901257,0
4051911,0
1200283,0
1238510,0
5941742,0
5264812,0
6300583,0
5409417,0
5647546,0
1931487,0
839344,0
117589,0
714109,0
5683684,0
5819816,0
3687490,0
3949963,0
4120600,0
2612322,0
4246625,0
355093,0
2637442,0
4493664,0
5860864,0
4237699,0
4559100,0
4110790,0
4160515,0
558876,0
5681224,0
23679,0
5361501,0
5312793,0
4416951,0
3986081,0
2134561,0
6066738,0
1533743,0
5968300,0
3667492,0
4966521,0
2256349,0
1055655,0
2802110,0
2431572,0
2337183,0
3642724,0
1775708,0
236583,0
3258261,0
3076238,0
6040890,0
4372619,0
4370430,0
4054786,0
5424343,0
3781448,0
717018,0
2836640,0
1430363,0
2134218,0
125836,0
1587717,0
5572846,0
5130717,0
722773,0
4532874,0
1218190,0
295734,0
4410448,0
3234378,0
3286717,0
3836697,0
5295814,0
399680,0
1838800,0
5819586,0
5376876,0
1619981,0
4228874,0
1123501,0
3539542,0
3554814,0
1197638,0
5300700,0
5256831,0
565395,0
4370886,0
5108819,0
2794767,0
4013477,0
5779181,0
3666595,0
3810331,0
1849355,0
1409941,0
1567974,0
5558843,0
5496973,0
3535868,0
98612,0
3388773,0
5758826,0
1646400,0
3661050,0
2654870,0
4995500,0
5594881,0
2644515,0
3598750,0
2051525,0
5985306,0
3848957,0
1304668,0
1194114,0
331367,0
4097758,0
5456746,0
5214337,0
1512387,0
3381446,0
42871,0
2717526,0
2587677,0
5639592,0
3766289,0
227132,0
173639,0
2343544,0
510187,0
6094476,0
3084946,0
2649693,0
6191998,0
6002631,0
6165189,0
79006,0
2752484,0
200073,0
5708761,0
1774800,0
1470840,0
6150730,0
1072978,0
4600164,0
4885555,0
1301060,0
1109688,0
2753796,0
1481293,0
3191755,0
57000,0
2842709,0
2927436,0
3945781,0
2302816,0
1111657,0
748310,0
4357903,0
968390,0
5921348,0
165871,0
4075557,0
4723495,0
2938013,0
4280802,0
5738572,0
666459,0
261529,0
362699,0
477345,0
1777040,0
231715,0
5330518,0
5152656,0
4401644,0
1206395,0
581294,0
5310851,0
4904128,0
4156719,0
4340928,0
5562730,0
577015,0
2322210,0
617280,0
981260,0
3527310,0
5456206,0
515302,0
3702996,0
2382327,0
1657432,0
4830581,0
6329891,0
3760695,0
572368,0
3378146,0
374673,0
335505,0
3695406,0
3472568,0
3314180,0
6317030,0
3770847,0
2699314,0
5412611,0
3990624,0
5009424,0
6054807,0
1231420,0
3489327,0
888754,0
5419663,0
5529440,0
3815772,0
5679633,0
4373752,0
4585799,0
381378,0
4325906,0
3078433,0
1398909,0
6010300,0
4692880,0
755756,0
662342,0
557725,0
122585,0
5522516,0
3102271,0
2281097,0
600131,0
1790688,0
4508170,0
3787844,0
1632622,0
2857855,0
675678,0
1306594,0
896278,0
2048723,0
1756576,0
1748209,0
1579428,0
4963103,0
4885650,0
2339112,0
2563531,0
6116203,0
4009072,0
4361146,0
5417317,0
2350524,0
2160786,0
68308,0
5870006,0
2193661,0
5244088,0
2256795,0
5683819,0
815609,0
2671581,0
4605485,0
6127841,0
1322608,0
424711,0
1527494,0
1970347,0
1396241,0
445204,0
2058858,0
3939098,0
182558,0
5903406,0
4010895,0
4423423,0
2966945,0
1868943,0
3617979,0
330665,0
366145,0
2986908,0
1507584,0
5981561,0
6276872,0
6141090,0
4798020,0
5705563,0
4818235,0
3535620,0
6206799,0
3198925,0
3679676,0
721180,0
6225767,0
3710953,0
5784024,0
4871382,0
3263478,0
3848269,0
1957701,0
2944925,0
4716874,0
2867046,0
3850499,0
3834115,0
5467994,0
4510359,0
4250960,0
6078436,0
4268649,0
3466648,0
2367593,0
5586761,0
302088,0
2301098,0
272317,0
2207241,0
4065911,0
6124195,0
4816920,0
2826399,0
1204210,0
665726,0
1737526,0
6023414,0
6168060,0
589336,0
6185125,0
4558250,0
1341587,0
5089090,0
5705378,0
3809071,0
2815398,0
2194486,0
3281843,0
2480865,0
5503291,0
3543813,0
355170,0
5903637,0
4682619,0
6196045,0
2602722,0
1570991,0
3607335,0
4045983,0
4043026,0
61815,0
5746707,0
1730941,0
5631678,0
5771471,0
6234469,0
392964,0
5902784,0
1779736,0
4242985,0
2890585,0
6175947,0
2407341,0
3795000,0
2505086,0
3883662,0
1283,0
531836,0
1556171,0
945706,0
1006443,0
5156981,0
1367571,0
2899835,0
2452114,0
3498473,0
4889370,0
2631055,0
4788519,0
398175,0
634222,0
1294851,0
2071297,0
975358,0
4853072,0
1656270,0
2666146,0
1692134,0
5030287,0
1798444,0
3529979,0
3867796,0
4572578,0
4915726,0
2583908,0
1305509,0
1078368,0
6227517,0
5510399,0
3701773,0
1554653,0
2285055,0
1113013,0
5212813,0
1225476,0
1896560,0
4224699,0
126700,0
5989097,0
443797,0
4607189,0
5288242,0
4054836,0
453702,0
1651100,0
2787719,0
5586209,0
2466573,0
3056074,0
2855838,0
4140542,0
863622,0
4616640,0
4204414,0
424033,0
3832447,0
2508540,0
1380630,0
1586988,0
1261971,0
2333569,0
1377081,0
297109,0
5573455,0
4279838,0
2575237,0
267852,0
1825282,0
1996941,0
6065815,0
6108205,0
3043050,0
5936508,0
4850135,0
3881933,0
3601885,0
4897364,0
1899401,0
2634525,0
5727563,0
2189210,0
1776078,0
3201933,0
4247538,0
4481516,0
532589,0
4804890,0
2704206,0
3410243,0
3415443,0
5162118,0
668954,0
1213396,0
6257584,0
1993144,0
4413549,0
4644439,0
4126883,0
1694615,0
497867,0
4158149,0
3408768,0
1745834,0
4028141,0
4911995,0
5590553,0
1637498,0
5133869,0
5781720,0
5177806,0
3536346,0
3435746,0
3168120,0
5713809,0
3208549,0
1134161,0
5475292,0
1486659,0
271695,0
5593241,0
1203527,0
4720955,0
5355634,0
790918,0
1866407,0
4112612,0
5495127,0
6004846,0
5716779,0
3382497,0
2681928,0
3379021,0
1281181,0
4706778,0
5942747,0
6201098,0
3023267,0
4684924,0
4334015,0
2903109,0
1942891,0
3665386,0
3801266,0
3962661,0
1096017,0
4566426,0
5210616,0
1676453,0
1818117,0
2588955,0
860855,0
2621024,0
5091018,0
4306791,0
1753366,0
5780898,0
6234277,0
4485867,0
5724983,0
765744,0
2371485,0
5732908,0
969943,0
2790651,0
5608775,0
3455255,0
25714,0
2881645,0
1051012,0
1503733,0
4075021,0
702422,0
4784230,0
5678,0
2168871,0
4598391,0
1755045,0
2712012,0
3015747,0
214316,0
5489519,0
1065413,0
1983601,0
1895827,0
5796107,0
6337197,0
4218499,0
1435073,0
1596516,0
4080819,0
5610029,0
3306994,0
1328868,0
1605179,0
1408062,0
90351,0
1326383,0
5018824,0
233063,0
5328165,0
4536122,0
2694429,0
4525701,0
897353,0
1654712,0
5345427,0
3782641,0
2972224,0
1870390,0
2762431,0
3662794,0
965123,0
1892559,0
6309758,0
4976162,0
5378901,0
640842,0
2599750,0
6236696,0
1668054,0
2761440,0
1697917,0
4574622,0
677256,0
4258814,0
2932770,0
2009567,0
2629147,0
6142065,0
5704442,0
5980545,0
2984526,0
5561323,0
5233320,0
3904182,0
452025,0
2158783,0
5497065,0
2106123,0
5049632,0
2144218,0
3053250,0
3377195,0
3829024,0
4718559,0
4222413,0
2130836,0
4483770,0
4700911,0
579312,0
2319822,0
5462160,0
5094816,0
2053660,0
1260039,0
2406363,0
3588089,0
1242556,0
4667689,0
264156,0
3386423,0
4167487,0
2913094,0
697828,0
4825278,0
2879623,0
630727,0
4830655,0
3136416,0
4711,0
1969325,0
2035443,0
3585147,0
1794880,0
3889140,0
1352854,0
2074228,0
2315326,0
2319521,0
3280875,0
1779697,0
5149697,0
2901789,0
2480497,0
2789672,0
4873326,0
3364172,0
3129270,0
83604,0
92593,0
349626,0
