id,step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
5602473,394,PAYMENT,17998.46,C48405803,0.0,0.0,M1692981922,0.0,0.0,0,0
6081671,520,CASH_IN,169657.72,C1378730653,2439391.36,2609049.07,C1587126464,463162.53,293504.81,0,0
6015423,451,PAYMENT,3515.6,C391632308,25648.0,22132.4,M1617890599,0.0,0.0,0,0
1340277,137,CASH_IN,240957.79,C1552840806,2863702.01,3104659.8,C1239689931,879451.66,638493.87,0,0
5032385,354,PAYMENT,32355.99,C97802352,51270.0,18914.01,M686348082,0.0,0.0,0,0
1125291,131,TRANSFER,54271.44,C1221997796,106931.0,52659.56,C759052412,0.0,54271.44,0,0
3985249,298,PAYMENT,880.52,C1388246066,49640.0,48759.48,M1201864882,0.0,0.0,0,0
4672713,331,CASH_OUT,57137.97,C2089996501,20174.0,0.0,C1160315766,0.0,57137.97,0,0
5588113,394,CASH_OUT,138689.66,C1272378113,0.0,0.0,C1150869578,644527.42,783217.08,0,0
6073073,514,PAYMENT,7605.56,C615826882,6496.44,0.0,M263244495,0.0,0.0,0,0
108212,10,PAYMENT,5032.0,C481562816,1318459.49,1313427.49,M1600844986,0.0,0.0,0,0
926873,43,CASH_IN,188665.36,C1064147867,15870617.22,16059282.58,C1247394840,6134404.29,5945738.94,0,0
5206456,370,CASH_OUT,173654.18,C1006941696,0.0,0.0,C1521895874,1768744.26,1942398.44,0,0
3505286,259,CASH_OUT,77319.8,C1057483510,0.0,0.0,C2043175435,612234.03,689553.83,0,0
5174496,358,PAYMENT,9614.62,C426059531,113074.0,103459.38,M380026861,0.0,0.0,0,0
5821847,402,CASH_OUT,261959.2,C1976335592,0.0,0.0,C555267572,1149014.7,1410973.91,0,0
5885535,403,CASH_OUT,143194.49,C30067886,573.0,0.0,C991022819,386259.53,529454.01,0,0
4621082,329,CASH_OUT,238515.59,C821757172,0.0,0.0,C13761112,740782.46,979298.04,0,0
1838553,163,PAYMENT,21674.41,C1791459551,0.0,0.0,M2060851428,0.0,0.0,0,0
1298711,136,PAYMENT,19073.13,C891493042,491010.81,471937.68,M916549038,0.0,0.0,0,0
4880670,348,TRANSFER,1048791.79,C828767200,0.0,0.0,C40056769,1195412.08,2244203.87,0,0
5953691,405,TRANSFER,61886.16,C1348313785,0.0,0.0,C9653325,116873636.12,116935522.28,0,0
471056,19,CASH_IN,60125.14,C1700410718,43941.0,104066.14,C849028719,802689.41,742564.27,0,0
3413087,256,TRANSFER,374497.32,C615113359,6836.0,0.0,C1059816426,0.0,374497.32,0,0
1791234,162,CASH_IN,62659.65,C797773890,13695636.08,13758295.73,C1643717437,4150470.76,4087811.11,0,0
5488566,380,PAYMENT,20219.56,C1941872490,413428.99,393209.43,M1975345578,0.0,0.0,0,0
5885503,403,PAYMENT,6247.47,C1254736504,50619.0,44371.53,M1346854323,0.0,0.0,0,0
6247515,596,CASH_IN,105008.91,C144620702,589237.0,694245.91,C870856577,0.0,0.0,0,0
1519090,153,CASH_IN,51130.72,C1968488136,0.0,51130.72,C917108837,143933.67,92802.96,0,0
2630497,209,CASH_OUT,18863.88,C1617852305,100884.0,82020.12,C81063059,0.0,18863.88,0,0
4662062,330,PAYMENT,7691.08,C2081190726,10152.0,2460.92,M435069698,0.0,0.0,0,0
4846526,347,PAYMENT,36770.97,C1051571113,0.0,0.0,M615589805,0.0,0.0,0,0
315390,16,PAYMENT,35817.12,C1489258750,307318.21,271501.09,M196682018,0.0,0.0,0,0
5589135,394,TRANSFER,111043.43,C333657728,524117.5,413074.06,C1554859526,149212.76,260256.2,0,0
1616269,156,PAYMENT,10944.8,C1083895551,39853.0,28908.2,M1667013612,0.0,0.0,0,0
2858211,227,CASH_IN,128339.86,C1381682037,2299194.64,2427534.5,C1560450567,3356338.42,3227998.56,0,0
5701418,398,CASH_OUT,189985.19,C117726162,0.0,0.0,C277529307,448680.63,638665.82,0,0
5172464,358,TRANSFER,15749.55,C1900543733,4857.0,0.0,C344611133,85577.47,101327.02,0,0
650941,35,CASH_OUT,117637.74,C1662781306,537594.23,419956.49,C1301935544,2267277.45,2384915.2,0,0
3067831,235,PAYMENT,5807.8,C2007550383,0.0,0.0,M1497405366,0.0,0.0,0,0
1647944,158,PAYMENT,8162.72,C1761696583,0.0,0.0,M2061241625,0.0,0.0,0,0
5179826,359,PAYMENT,523.78,C811328414,967.0,443.22,M1111407981,0.0,0.0,0,0
366905,17,CASH_OUT,74092.61,C1630893769,0.0,0.0,C744708435,6453734.09,6614982.62,0,0
2955013,230,PAYMENT,3311.99,C1907810033,130147.0,126835.01,M290174154,0.0,0.0,0,0
3416864,256,PAYMENT,14147.61,C904346627,20968.0,6820.39,M1713553410,0.0,0.0,0,0
505049,20,CASH_IN,82334.49,C1494841297,25164.0,107498.49,C1776402488,1576.81,0.0,0,0
3801107,281,PAYMENT,11874.05,C638251307,147850.93,135976.88,M834916229,0.0,0.0,0,0
3814092,281,CASH_OUT,14951.73,C1199658728,0.0,0.0,C917304259,748763.63,763715.36,0,0
2676692,210,PAYMENT,915.21,C506898893,436470.69,435555.48,M995289293,0.0,0.0,0,0
4141674,303,TRANSFER,240320.79,C2143081244,28697.0,0.0,C270335806,138796.93,379117.72,0,0
4304428,307,PAYMENT,39590.32,C1340044475,9035.0,0.0,M2077400160,0.0,0.0,0,0
1862079,164,CASH_OUT,366743.89,C1055243520,0.0,0.0,C1949687598,436161.82,802905.71,0,0
3345361,253,CASH_IN,238473.77,C1236049235,1709634.69,1948108.46,C1760449212,1194691.88,956218.1,0,0
3662482,275,PAYMENT,17754.35,C342143713,0.0,0.0,M1507799293,0.0,0.0,0,0
428956,18,CASH_IN,183338.6,C1083901584,9148409.75,9331748.35,C938182311,2957875.78,2649476.89,0,0
5933848,404,CASH_OUT,148789.23,C1484540050,988.0,0.0,C2144285602,496040.16,644829.39,0,0
5339251,374,TRANSFER,1206439.52,C1858332247,0.0,0.0,C1358117204,3868203.5,5074643.02,0,0
1625042,157,CASH_OUT,215607.92,C891383337,0.0,0.0,C360804355,653246.59,868854.5,0,0
4635452,330,PAYMENT,35473.23,C993637206,0.0,0.0,M1171475190,0.0,0.0,0,0
31715,8,CASH_OUT,290557.11,C1690479859,182.0,0.0,C645187727,212519.69,503076.8,0,0
2301837,188,PAYMENT,10233.71,C939649826,0.0,0.0,M371738880,0.0,0.0,0,0
5919199,404,CASH_IN,211593.01,C841709881,106268.82,317861.83,C1911090262,4301676.15,4090083.14,0,0
3110735,235,CASH_OUT,221013.8,C737305577,260.0,0.0,C1197653150,982308.7,1203322.49,0,0
1031688,93,CASH_IN,277853.26,C2041141499,8173741.46,8451594.72,C1826598423,1373956.0,1096102.73,0,0
2628135,209,CASH_OUT,179154.23,C163849798,0.0,0.0,C540151653,373493.62,552647.84,0,0
3804663,281,CASH_IN,153558.11,C1485675312,2159692.76,2313250.87,C442451340,2370476.2,2216918.09,0,0
1599552,156,PAYMENT,2550.33,C1471166963,79248.0,76697.67,M1709559809,0.0,0.0,0,0
1942069,177,PAYMENT,6889.24,C395351622,0.0,0.0,M2045028330,0.0,0.0,0,0
5905059,403,PAYMENT,29552.22,C315052719,0.0,0.0,M1820422114,0.0,0.0,0,0
3985789,298,PAYMENT,22261.34,C1798236465,15283.0,0.0,M1853961644,0.0,0.0,0,0
4371890,310,CASH_IN,160314.69,C1383813733,11168511.23,11328825.92,C1547603604,889439.75,729125.05,0,0
5133404,356,CASH_IN,140133.79,C970355629,7448.0,147581.79,C760227735,252227.62,112093.83,0,0
4643929,330,PAYMENT,5038.54,C1461445042,0.0,0.0,M1303069070,0.0,0.0,0,0
2993193,232,CASH_IN,50558.65,C1234442873,4810129.18,4860687.84,C2091989835,843257.96,792699.3,0,0
4817765,346,TRANSFER,1713048.26,C1117706522,0.0,0.0,C435674507,3341916.24,5054964.5,0,0
2524827,205,PAYMENT,11902.92,C597108725,140463.19,128560.27,M1608342738,0.0,0.0,0,0
2115885,183,CASH_OUT,3139.51,C922899708,114178.0,111038.49,C139293113,0.0,3139.51,0,0
1992910,179,CASH_OUT,213835.68,C1393274034,0.0,0.0,C802035625,923784.27,1137619.95,0,0
3077618,235,CASH_OUT,196429.47,C1745560426,0.0,0.0,C1648389228,308294.67,504724.14,0,0
5631470,395,PAYMENT,3569.64,C1130973504,19972.0,16402.36,M1480600941,0.0,0.0,0,0
1037136,94,CASH_IN,108692.79,C1287610472,40613.0,149305.79,C656845469,0.0,0.0,0,0
1865944,164,CASH_OUT,102828.26,C738162346,0.0,0.0,C1797235682,189829.43,292657.69,0,0
725119,37,PAYMENT,8388.24,C2122169584,117542.0,109153.76,M1084624749,0.0,0.0,0,0
2142467,184,CASH_IN,288438.92,C1132537153,11920.0,300358.92,C1807321641,0.0,0.0,0,0
5629573,395,CASH_OUT,88518.08,C786256727,0.0,0.0,C840403391,159997.37,248515.45,0,0
2239810,186,PAYMENT,7649.63,C441219102,0.0,0.0,M1969155783,0.0,0.0,0,0
74338,10,CASH_IN,26830.43,C1302978456,64128.0,90958.43,C392226440,10060.81,0.0,0,0
387033,17,CASH_OUT,81097.62,C701339047,147277.52,66179.89,C964931693,1342488.63,1423586.25,0,0
1718521,160,PAYMENT,25655.32,C1606563609,7811.25,0.0,M1804217821,0.0,0.0,0,0
1373795,138,CASH_OUT,165256.22,C1013540925,0.0,0.0,C1457373454,262378.7,427634.92,0,0
433989,18,CASH_OUT,241007.1,C293832763,522876.0,281868.9,C1225048611,157500.15,398507.25,0,0
4647858,330,DEBIT,3747.08,C1830520825,7138.0,3390.92,C484088811,985036.68,988783.76,0,0
1072726,129,CASH_IN,69949.8,C963045489,736376.63,806326.43,C519833522,12623181.36,12553231.56,0,0
2623933,208,CASH_IN,549892.66,C756712634,4612957.85,5162850.52,C1008394355,1380998.79,831106.13,0,0
3073108,235,CASH_IN,155432.94,C1985719825,26603576.84,26759009.78,C1369286829,2871792.87,2716359.93,0,0
4944453,351,CASH_IN,290134.13,C1833463919,162.0,290296.13,C9852762,173981.03,0.0,0,0
3233225,250,CASH_IN,91020.41,C44665530,55348.0,146368.41,C1272255431,2623848.72,2532828.31,0,0
3078525,235,CASH_OUT,243154.07,C1907162712,14917.0,0.0,C1725814735,996638.31,1239792.39,0,0
141958,11,CASH_OUT,129627.4,C787975369,0.0,0.0,C1547276296,1061452.93,987622.04,0,0
2235419,186,CASH_OUT,80333.85,C2040725269,0.0,0.0,C1494954971,312103.99,392437.84,0,0
1579290,155,CASH_IN,73098.33,C1763714796,15517.0,88615.33,C902385537,814314.7,741216.37,0,0
5147058,356,PAYMENT,18182.16,C477073669,204384.34,186202.18,M528301957,0.0,0.0,0,0
3232456,250,CASH_IN,71111.15,C1146914242,20131508.23,20202619.38,C455774215,277077.76,205966.61,0,0
2787141,215,PAYMENT,4953.02,C1580542857,17013.0,12059.98,M173142724,0.0,0.0,0,0
2801912,225,CASH_OUT,83071.6,C1686132044,75702.0,0.0,C597377608,455140.86,538212.46,0,0
3748745,279,CASH_OUT,132299.32,C736186123,29818.0,0.0,C1099732079,0.0,132299.32,0,0
2623547,208,CASH_OUT,157949.65,C1759042177,33152.0,0.0,C74529249,2156372.52,2314322.17,0,0
5461675,379,PAYMENT,4492.39,C1661951567,0.0,0.0,M1961662813,0.0,0.0,0,0
5407235,378,PAYMENT,12876.01,C1376989461,0.0,0.0,M1896173177,0.0,0.0,0,0
165305,12,TRANSFER,395088.82,C366509691,0.0,0.0,C2020576466,4552008.51,5328917.15,0,0
5298116,373,CASH_OUT,113897.84,C473734103,0.0,0.0,C231977098,447928.41,561826.25,0,0
4008457,298,PAYMENT,7410.84,C92970725,195115.43,187704.59,M952941444,0.0,0.0,0,0
2513276,205,CASH_IN,10180.3,C632510377,1363563.79,1373744.09,C1284002911,507256.74,497076.44,0,0
1739832,161,CASH_OUT,361630.47,C1171027837,46529.0,0.0,C612707067,0.0,361630.47,0,0
5468125,379,PAYMENT,11701.68,C1323979954,0.0,0.0,M939911365,0.0,0.0,0,0
828493,41,TRANSFER,32943.58,C1951117089,142924.0,109980.42,C328672581,248064.77,281008.35,0,0
4837041,347,TRANSFER,619427.79,C1438858412,0.0,0.0,C587969051,7620043.9,8239471.69,0,0
351301,17,TRANSFER,266313.34,C956874793,0.0,0.0,C771303504,8161972.11,8428285.45,0,0
4249377,306,CASH_IN,378278.18,C1250441853,7561094.19,7939372.37,C616848509,873878.2,495600.02,0,0
311419,16,CASH_IN,172285.14,C1493624458,2418823.95,2591109.09,C481545117,2125130.6,1952845.46,0,0
2600405,208,TRANSFER,580099.18,C1605757733,21597.63,0.0,C2022601715,4365549.07,4945648.25,0,0
2525974,205,TRANSFER,376939.1,C1688463918,0.0,0.0,C632916426,2419928.35,2796867.45,0,0
593266,33,CASH_OUT,177368.98,C137799848,36661.0,0.0,C168711450,0.0,177368.98,0,0
214403,13,CASH_IN,125115.68,C839477443,41271.0,166386.68,C1414919255,1223077.76,959735.55,0,0
2937692,230,CASH_OUT,53856.69,C1481888400,30627.0,0.0,C162868470,0.0,53856.69,0,0
213651,13,TRANSFER,1977527.01,C1933061693,0.0,0.0,C237683160,5103794.4,7081321.41,0,0
5555511,383,TRANSFER,45843.22,C304954329,15297.0,0.0,C1381128261,745783.9,791627.12,0,0
3721655,278,PAYMENT,13886.05,C834578286,0.0,0.0,M1357148454,0.0,0.0,0,0
6336801,691,CASH_OUT,97815.48,C1871549847,0.0,0.0,C168681798,379830.54,477646.03,0,0
4878087,348,PAYMENT,35032.99,C468874165,1364.0,0.0,M217198600,0.0,0.0,0,0
107320,10,CASH_OUT,338638.03,C587226944,10256.0,0.0,C1033425869,186728.27,2043652.23,0,0
683903,36,CASH_OUT,182400.81,C255749081,10250.0,0.0,C1762257078,389231.58,571632.39,0,0
5513372,380,CASH_IN,92580.81,C1369052331,210.0,92790.81,C1397393962,117971.63,25390.81,0,0
1713413,160,CASH_OUT,6812.54,C2014304754,0.0,0.0,C1916979490,310786.86,317599.39,0,0
4694229,331,CASH_OUT,513648.36,C781667694,28402.0,0.0,C1328140041,292162.95,805811.31,0,0
137443,11,TRANSFER,388686.0,C1887487297,0.0,0.0,C1347890180,575313.68,1011071.86,0,0
6015709,451,CASH_OUT,30285.15,C498754321,0.0,0.0,C423507843,91239.08,121524.23,0,0
5691157,397,PAYMENT,9861.91,C1509293256,0.0,0.0,M894327825,0.0,0.0,0,0
5394390,377,PAYMENT,31204.99,C755735964,21581.43,0.0,M624752,0.0,0.0,0,0
1604070,156,PAYMENT,6888.84,C485166037,151709.19,144820.35,M1029606354,0.0,0.0,0,0
4621498,329,CASH_OUT,66923.91,C1812137647,3281.0,0.0,C7207715,0.0,66923.91,0,0
5382751,376,CASH_IN,37496.35,C320965264,7842887.27,7880383.62,C1741296543,339815.35,302318.99,0,0
1450745,140,CASH_IN,120644.91,C1775219426,50201.0,170845.91,C319381343,801784.88,681139.97,0,0
1509988,145,PAYMENT,16519.37,C1593941751,9390.0,0.0,M1164529710,0.0,0.0,0,0
5424406,378,PAYMENT,13593.7,C1089250880,0.0,0.0,M562610865,0.0,0.0,0,0
3261404,251,CASH_OUT,33420.14,C1283194275,0.0,0.0,C1258857497,957859.59,991279.73,0,0
2845205,226,CASH_IN,9400.73,C1881498901,5605808.66,5615209.39,C1008630576,491106.64,481705.91,0,0
870371,42,PAYMENT,7157.54,C489961920,254393.88,247236.34,M20790657,0.0,0.0,0,0
6115214,527,TRANSFER,523327.44,C621411589,46308.0,0.0,C1964235973,0.0,523327.44,0,0
1728735,160,CASH_OUT,264210.24,C1640311170,10448.0,0.0,C2066382334,564330.22,828540.45,0,0
3320773,253,PAYMENT,3754.59,C1353256144,334323.63,330569.04,M1765306008,0.0,0.0,0,0
149815,12,CASH_OUT,2992.57,C217312828,0.0,0.0,C1048998032,301501.0,304493.57,0,0
5646386,396,CASH_OUT,54812.15,C1443143730,0.0,0.0,C1287920967,124853.04,179665.19,0,0
1401276,139,CASH_OUT,312684.92,C244099667,0.0,0.0,C1438689128,8694331.19,9007016.12,0,0
5805570,401,TRANSFER,876589.44,C617793900,4519.7,0.0,C1587770904,4394103.72,5270693.16,0,0
1897543,165,TRANSFER,281058.66,C693935479,109.0,0.0,C434494998,0.0,281058.66,0,0
4919745,350,PAYMENT,15480.27,C274788782,466593.09,451112.82,M743147709,0.0,0.0,0,0
5642388,396,CASH_OUT,132459.48,C1959833210,3120.16,0.0,C897393622,2739468.44,2871927.92,0,0
2013701,180,CASH_OUT,208231.69,C177737490,0.0,0.0,C1587418917,1935362.46,2143594.15,0,0
1397115,139,CASH_OUT,182100.97,C867598473,0.0,0.0,C1361116360,321404.88,503505.85,0,0
5425568,378,PAYMENT,12112.78,C1692451612,22956.0,10843.22,M233241807,0.0,0.0,0,0
1250390,134,TRANSFER,411452.14,C750899307,37434.0,0.0,C2086294345,85558.21,497010.34,0,0
4352049,309,PAYMENT,40730.93,C13892930,82281.0,41550.07,M325126653,0.0,0.0,0,0
510833,20,PAYMENT,4800.05,C535852444,16012.44,11212.39,M47358135,0.0,0.0,0,0
914786,43,CASH_OUT,172810.33,C1785214043,21285.0,0.0,C2132646226,221843.78,394654.11,0,0
5904211,403,CASH_IN,144744.47,C446851029,15635.0,160379.47,C829917992,0.0,0.0,0,0
2915396,229,CASH_IN,250849.59,C1001262344,7049323.03,7300172.61,C911182257,3506095.89,3255246.3,0,0
5961287,406,PAYMENT,14519.38,C1915063523,10633.0,0.0,M1768039817,0.0,0.0,0,0
1936339,177,CASH_OUT,141621.22,C1004752548,50360.0,0.0,C2031968537,0.0,141621.22,0,0
257853,14,CASH_IN,146994.17,C1546991426,40732.0,187726.17,C2023840106,0.0,0.0,0,0
323819,16,PAYMENT,16627.21,C1806955992,49691.0,33063.79,M1847064604,0.0,0.0,0,0
2779376,214,PAYMENT,7102.66,C1004540213,19964.0,12861.34,M1149635571,0.0,0.0,0,0
1836471,163,CASH_IN,104855.77,C1583346250,2915142.14,3019997.9,C1703393164,261700.41,156844.64,0,0
3297763,252,CASH_OUT,26484.73,C838485485,385031.1,358546.37,C378372520,31160.45,57645.18,0,0
6331538,690,PAYMENT,7687.42,C281470397,21495.0,13807.58,M802013578,0.0,0.0,0,0
2138471,184,TRANSFER,744146.13,C1238875542,47986.36,0.0,C10550299,11158895.31,11903041.44,0,0
2228225,186,CASH_IN,176451.43,C1450906886,2897343.66,3073795.09,C795168473,266275.5,89824.07,0,0
2466128,203,CASH_OUT,278537.34,C1558668693,52078.0,0.0,C1634910017,0.0,278537.34,0,0
5726001,399,PAYMENT,16422.34,C957530342,10321.0,0.0,M869495683,0.0,0.0,0,0
3021337,233,PAYMENT,20633.35,C2121025740,0.0,0.0,M46287164,0.0,0.0,0,0
4372834,310,PAYMENT,28747.5,C246421502,0.0,0.0,M434034066,0.0,0.0,0,0
2279927,187,CASH_OUT,264487.96,C615223695,0.0,0.0,C1246747814,459678.07,724166.02,0,0
4117995,302,CASH_OUT,72550.62,C306359872,42812.0,0.0,C1280422147,0.0,72550.62,0,0
1294658,136,PAYMENT,26027.6,C329378232,0.0,0.0,M2089723002,0.0,0.0,0,0
605647,34,PAYMENT,11536.57,C450699721,309637.16,298100.59,M1424647463,0.0,0.0,0,0
5318246,374,CASH_OUT,4797.43,C830743171,0.0,0.0,C879099356,232969.49,237766.92,0,0
2636135,209,CASH_OUT,305160.48,C1116847762,0.0,0.0,C920831956,406117.03,711277.51,0,0
3773397,280,CASH_OUT,162227.03,C1509009942,392417.0,230189.97,C1904640748,4318815.51,4481042.54,0,0
4949651,351,CASH_OUT,491238.12,C17077116,642.0,0.0,C2122193544,868279.91,1359518.03,0,0
1675561,159,CASH_OUT,494926.26,C30627918,308876.37,0.0,C895310530,2638259.82,3133186.08,0,0
1796467,162,CASH_OUT,114752.14,C1330951022,6162.0,0.0,C202039973,1304722.3,1419474.44,0,0
4062175,300,PAYMENT,27750.62,C875103180,1917.0,0.0,M1767579262,0.0,0.0,0,0
504042,20,CASH_OUT,6468.2,C261816918,0.0,0.0,C572992428,46889.17,53357.36,0,0
5198009,369,PAYMENT,27464.4,C1846953152,656.0,0.0,M989542232,0.0,0.0,0,0
3097306,235,CASH_IN,80332.37,C882063348,2355.0,82687.37,C453999583,372588.12,292255.75,0,0
773275,39,CASH_IN,469484.64,C922825753,50711.0,520195.64,C1367155096,417786.19,0.0,0,0
2344334,189,PAYMENT,2847.55,C746360547,298414.0,295566.45,M1824849070,0.0,0.0,0,0
1983659,179,CASH_IN,12960.07,C2035847501,106124.13,119084.2,C1241223356,2979604.76,2966644.69,0,0
6070329,514,CASH_IN,188997.59,C23027927,7126689.83,7315687.42,C265895021,1386039.72,1197042.13,0,0
544503,21,TRANSFER,72456.94,C692168122,0.0,0.0,C1041029880,924400.95,606734.73,0,0
4610669,329,CASH_OUT,73442.0,C1091873955,9969.0,0.0,C441321366,5691.0,22841.56,0,0
968600,44,PAYMENT,12577.15,C435874009,0.0,0.0,M839801032,0.0,0.0,0,0
647482,35,PAYMENT,10349.66,C1140135266,116416.53,106066.87,M755306138,0.0,0.0,0,0
5418234,378,PAYMENT,58.05,C1172047911,0.0,0.0,M1416520760,0.0,0.0,0,0
1704156,160,CASH_OUT,60739.1,C2024010419,0.0,0.0,C667094784,115499.08,176238.18,0,0
5028313,353,PAYMENT,23712.99,C521980328,415.0,0.0,M1273152476,0.0,0.0,0,0
840066,41,PAYMENT,7879.28,C1700041724,907795.14,899915.87,M419127524,0.0,0.0,0,0
471760,19,PAYMENT,13725.07,C620547129,210350.24,196625.17,M258641800,0.0,0.0,0,0
5573087,393,CASH_OUT,48614.3,C932131043,0.0,0.0,C767411931,1422924.02,1471538.31,0,0
6043342,490,CASH_OUT,221078.08,C975141729,0.0,0.0,C1206720797,2282319.62,2503397.7,0,0
175701,12,PAYMENT,17371.08,C1768270492,20726.42,3355.33,M1155492873,0.0,0.0,0,0
5381268,376,TRANSFER,4131549.87,C87591852,10744.0,0.0,C356253950,5423421.47,9554971.34,0,0
2089860,182,CASH_OUT,71012.0,C731645935,29106.0,0.0,C1354935792,2188935.68,2268490.75,0,0
6350467,695,CASH_IN,47986.03,C17189400,8660961.56,8708947.58,C510686925,473449.53,425463.51,0,0
2600132,208,PAYMENT,1002.55,C552401983,0.0,0.0,M1008066121,0.0,0.0,0,0
5136388,356,CASH_IN,14463.44,C67529198,15695503.51,15709966.95,C12411240,557511.94,543048.5,0,0
6144777,545,CASH_OUT,3788.18,C2037122584,0.0,0.0,C705397872,186446.27,190234.45,0,0
4544654,326,CASH_OUT,599771.64,C865003532,662.0,0.0,C2133188981,548972.09,1148743.73,0,0
3457812,257,CASH_IN,389438.1,C1546681877,15902.0,405340.1,C1922463704,0.0,17561.48,0,0
4350438,309,PAYMENT,64364.36,C1791014165,55441.0,0.0,M584603206,0.0,0.0,0,0
4056225,300,CASH_OUT,114770.26,C697929274,0.0,0.0,C2025526672,247089.73,361859.99,0,0
926776,43,CASH_OUT,83862.52,C1992611321,4036.0,0.0,C1292258417,0.0,83862.52,0,0
3339706,253,PAYMENT,1852.11,C1591380958,353.0,0.0,M1021019312,0.0,0.0,0,0
6113954,527,CASH_OUT,279750.75,C2137864544,0.0,0.0,C1126794677,2824265.57,3104016.33,0,0
1801275,162,CASH_OUT,414596.54,C1556666665,55887.0,0.0,C2070480153,8230889.02,8645485.56,0,0
2956265,230,CASH_OUT,141239.31,C773300407,0.0,0.0,C1722179504,699314.07,840553.38,0,0
5531584,381,PAYMENT,27399.43,C507322045,0.0,0.0,M82346648,0.0,0.0,0,0
4741938,332,CASH_OUT,174737.75,C1706542800,0.0,0.0,C590522598,273641.38,448379.13,0,0
2286185,187,PAYMENT,5935.11,C1185018069,0.0,0.0,M2035430209,0.0,0.0,0,0
4204020,305,CASH_IN,358121.78,C1505075168,140.0,358261.78,C402085652,66076.53,0.0,0,0
3251209,251,CASH_IN,140446.23,C1736654999,1519003.67,1659449.9,C1350169661,4757244.63,4616798.4,0,0
3723576,278,PAYMENT,11851.94,C1194506146,0.0,0.0,M974644906,0.0,0.0,0,0
1403821,139,CASH_IN,26556.15,C268658468,882425.81,908981.97,C742665022,152329.69,125773.54,0,0
4993358,352,TRANSFER,52765.38,C1817902646,508132.06,455366.67,C1737948666,887433.84,940199.22,0,0
3355313,254,CASH_OUT,494395.11,C1588653297,210.0,0.0,C1419138422,128965.7,623360.82,0,0
507649,20,CASH_OUT,80843.89,C1384180744,1266.0,0.0,C2107053977,98430.43,179274.33,0,0
874552,42,CASH_OUT,31266.47,C1974651118,12767.0,0.0,C2040497860,56919.52,88185.99,0,0
5304348,373,CASH_OUT,213009.01,C802067620,11630.0,0.0,C2110555364,340387.85,553396.86,0,0
4025646,299,PAYMENT,2176.98,C1781999243,135224.0,133047.02,M1538036143,0.0,0.0,0,0
2403244,202,PAYMENT,10573.04,C187367673,13106.0,2532.96,M1278911171,0.0,0.0,0,0
6358898,715,CASH_IN,157079.0,C1998236270,4005.0,161084.0,C1794170438,0.0,0.0,0,0
2575539,207,PAYMENT,7643.1,C655842065,0.0,0.0,M650909998,0.0,0.0,0,0
2732897,212,CASH_OUT,142415.03,C1551260636,28885.47,0.0,C1981289438,1997857.29,2140272.32,0,0
720444,37,CASH_OUT,7574.31,C1560499511,95986.0,88411.69,C828458728,1941988.04,1949562.35,0,0
4253948,306,CASH_IN,473225.25,C1015865091,307121.1,780346.35,C1168538777,3415421.83,2942196.58,0,0
1534474,154,CASH_OUT,116899.84,C1499018439,0.0,0.0,C928771481,513462.36,630362.2,0,0
5273425,372,CASH_OUT,206604.81,C1588687349,0.0,0.0,C527818853,4826393.66,5032998.48,0,0
3145961,236,CASH_IN,90404.3,C1100278381,2714676.11,2805080.42,C574475927,125410.41,35006.1,0,0
1364439,138,PAYMENT,760.84,C357783856,0.0,0.0,M1092188905,0.0,0.0,0,0
4030404,299,PAYMENT,1611.85,C607555049,587.0,0.0,M935117718,0.0,0.0,0,0
5786218,400,CASH_IN,180046.21,C2039426683,40257.0,220303.21,C978178035,1111541.73,931495.53,0,0
5016348,353,TRANSFER,229273.64,C57865195,20502.0,0.0,C1040883885,2789452.04,3018725.68,0,0
5623426,395,CASH_OUT,107482.67,C1278283282,11624.0,0.0,C1754979370,535154.84,642637.51,0,0
5710109,398,CASH_IN,62205.11,C829809913,0.0,62205.11,C1054229999,130495.68,68290.58,0,0
6092501,522,CASH_IN,63497.02,C1656985634,3641358.57,3704855.59,C2069081858,86318.04,22821.02,0,0
4561144,327,PAYMENT,19246.85,C929810244,0.0,0.0,M310321029,0.0,0.0,0,0
2977958,231,CASH_OUT,505.82,C1483794695,0.0,0.0,C218612710,482898.24,483404.06,0,0
4253794,306,PAYMENT,21996.28,C1339124861,0.0,0.0,M213799156,0.0,0.0,0,0
183095,13,CASH_IN,383633.46,C1750086759,6953177.43,7336810.89,C1075238398,4210079.92,3638562.49,0,0
3174482,238,PAYMENT,11610.41,C1613593667,20163.0,8552.59,M1525103298,0.0,0.0,0,0
2415877,202,CASH_OUT,23977.17,C196995182,12289.0,0.0,C1600916198,4113757.25,4489266.62,0,0
3857460,283,CASH_IN,129769.52,C315414528,115732.0,245501.52,C1632848810,0.0,0.0,0,0
674502,36,CASH_IN,194119.09,C729829480,331605.0,525724.09,C1897094298,59021.34,0.0,0,0
4275749,307,CASH_IN,120066.59,C1347610736,3504132.32,3624198.91,C194110612,2912624.56,2792557.97,0,0
2029713,180,CASH_OUT,379632.86,C1363056891,0.0,0.0,C554629984,5764765.43,6144398.29,0,0
3915573,284,CASH_IN,316104.76,C2127116406,933789.73,1249894.49,C1719049127,730445.45,414340.69,0,0
